,title,price,code
1268,Every Path Leads Home T-Shirt,20.95,WW-154
1269,"3-Point Retracting Seat Belt (Rear Seat, Left or Right Side)",99.95,KT122-BUS
1270,Westfalia Republic Flag T-Shirt,20.95,WW-153
1271,Sherpa-Lined Hoodie (Unisex),46.95,WW-152-SUN
1272,Westcoast Decal,13.95,WESTCOAST
1273,8-Bit Camping Sticker,10.95,8BITCAMPING
1274,VanLife Hand Sticker,4.95,VAN-LIFE-HAND
1275,Carbon Monoxide Detector,39.95,CO-ALARM
1276,Awning or Shower Mounting Kit for Rain Gutter,SOLD OUT,GVW-F45VW-T3-V3
1277,Heavy Duty Aluminum Bell Housing,359.95,091-301-071E
1278,Folding Cup Holder,7.95,CUP-004-WHT
1279,930 CV Joint,111.45,930-CVJOINT-GERMAN
1280,Glass Fix Kit for Manual Mirror,29.95,MANUAL-GLASS
1281,Pushrod Tube Shield [Right],49.95,GVW-025-109-656
1282,Oil Filler Tube Gasket,0.95,025-115-315
1283,Eurovan Rear Brake Drum,89.95,701-609-617
1284,Steering Rack Boot,9.95,7D0-419-831
1285,Awning Mounting Kit for Rack Bars,41.95,GVW-F45VW-RACK
1286,Circlip for CV Joint,0.95,113-517-279
1287,Oil Pump Cover Gasket,0.75,111-115-131B
1288,Crank Lock Tool for Pulley,15.95,GVW-CRANK-LOCK-TOOL
1289,Sherpa-Lined Hoodie (Unisex),46.95,WW-152-SUN
1290,Climate Control Lever Set,13.95,211-259-371A
1291,Sliding Door Roller Bearing Retaining Clip Set,1.45,SLIDER-RLLR-HRDWR
1292,Climate Control Decal for Vanagon,4.95,CLIMATE-CONTROL-LABEL
1293,GoWesty Edition Badge [Pair],19.95,GW-EDITION-BADGE
1294,Party Van Racerback Tank,16.95,WW-156W
1295,Viva La Westy! T-Shirt,20.95,WW-157
1296,Rear Brake Hardware Kit [Bus],12.95,211-698-072B
1297,Rear Brake Hose [Right],9.95,211-611-775B
1298,I Drive VW Sticker,3.95,I-DRIVE-VW
1299,Live Slow Drive Slower Sticker,3.95,LIVE-SLOW-DRIVE-SLOWER
1300,Freezer/Refrigerator Dial Thermometer,4.95,FRG-THERMOMETER
1301,WESTFALYEAH Diamond Logo Sticker,3.95,WESTFALYEAH
1302,WESTFALYEAH Sticker,4.95,WESTFALYEAH-LOGO
1303,2700cc Engine,8499.00,GVW-2700
1304,Rotopax Fuel Screw Cap,6.95,RX-CAP-F
1305,Kit Kube Storage & Organization System,19.95,KITKUBE
1306,Advanture Awaits Racerback Tank Dress,29.95,WW-DRESS
1307,EVC Luggage Rack Install Bundle,96.95,EVC-LUGGAGE-INSTALL
1308,Crankshaft Thrust Bearing (Pair),24.95,025-105-635
1309,Non-Vented Front Brake Rotor,39.95,701-615-301G
1310,Pushrod Tube Shield [Left],49.95,GVW-025-109-655
1311,Nut for Wiper Shaft - Bus,3.95,311-955-243A
1312,OEM Shifter Selector Lever Elbow,37.95,251-711-973
1313,LED Climate Control Bulb & Socket,9.95,321-919-039-LED
1314,Rear Wheel Bearing Clip,SOLD OUT,N-012-295-1
1315,Felt Pilot Bearing Seal,0.75,111-105-311
1316,Boot Around Shift Ball on Transaxle,SOLD OUT,251-711-167E
1317,German Rubber Mud Flap Set,SOLD OUT,333-000
1318,Folding Cup Holder (Black or Gray),11.95,CUP-002
1319,Black Dash Tray,19.95,GVW-03285-01
1320,Curtain/Bra Storage Bag with Snap Flap,12.95,MP-171
1321,Wheelskins Steering Wheel Wrap,49.95,WS-6879
1322,Spring-Loaded Cup Holder (Black),23.95,CUP-001
1323,Shift Knob for Bus (4-speed logo),16.95,GVW-938-157
1324,Dash Cover,35.95,VW028
1325,Dash Cover,35.95,VW029-P2
1326,Dash Cover,35.95,VW033-P2
1327,Steering Wheel Wrap,49.95,WS-7887
1328,Steering Wheel Wrap,49.95,WS-8496
1329,Conical Seat Wheel Bolt,5.45,255-601-139
1330,BARGAIN BASEMENT OE Bolt for Alloy Wheel,1.50,255-601-139OE
1331,Conical Seat Wheel Nut,2.45,255-601-143
1332,Center Hubcap for Factory Alloy Wheels,14.95,251-601-171
1333,Bolt for Original Steel Wheel,2.95,251-601-139
1334,Steering Wheel Wrap,49.95,WS-9703
1335,"Mud Flaps, South African",50.95,251-898-81
1336,"Set of Four Wheel Covers ""Mercedes Style""",29.95,KT-816
1337,Dash Cover,35.95,VW021A
1338,Dash Cover,35.95,VW019-P1
1339,Bra (No Front-Mounted Spare),225.95,PR-64
1340,Bra - Full Hood,225.95,PR-646
1341,Bra (No Front-Mounted Spare),225.95,PR-64A
1342,Bra - Standard,225.95,PR-577
1343,Bra,225.95,PR-355
1344,Curtain Stretch Cord,11.95,GVW-255-405
1345,Curtain Track Screws (12 Pack),6.95,GVW-255-406
1346,Mirror Covers; pair,70.95,MC-577
1347,Bra (Bus w/ Spare Tire),225.95,PR-64AS
1348,Bra (Bus w/ Spare Tire),225.95,PR-64S
1349,Bra - Sport,119.95,SB-071
1350,BARGAIN BASEMENT OE Bolt for Alloy Wheel,1.50,255-601-139OE
1351,Bra - Sport,119.95,SB-255
1352,Dash Cover,35.95,VW013A
1353,Bra - Standard,225.95,PR-990
1354,Bra - T,119.95,PR-706T
1355,Bra,225.95,PR-65
1356,Bra,225.95,PR-65D
1357,Bra - Full Hood,225.95,PR-706
1358,"15"" x 7"" Alloy Wheel Set",689.95,GVW-1523-BUNDLE
1359,"15"" x 7"" Alloy Wheel",154.95,GVW-1523
1360,Condenser [72-73] (w/OE distributor),SOLD OUT,02-071
1361,Condenser [74-78] (w/OE Distributor),9.95,02-074
1362,Distributor Cap [Bus/Vanagon],10.95,03-010
1363,Condenser [1971] (w/OE Distributor),8.45,02-054
1364,Condenser [68-71] (w/ OE distributor),7.95,02-069
1365,NGK Spark Plug,2.15,BR6ES
1366,Spark Plug,2.25,W8DC
1367,Points [Early Bus w/ OE distributor],7.95,01-013
1368,Distributor Cap [1986-88],13.95,03-212
1369,Distributor Cap [1986-91],24.95,03-214
1370,Rotor,7.95,04-170
1371,Ignition Wire Set [Bus type 1 engine],27.95,09-001
1372,Air Filter [1972-85],6.95,021-129-620
1373,Rotor (Early Vanagon),7.95,04-038
1374,Rotor [1972-79 Bus],9.95,04-033
1375,Distributor Cap for Eurovan 5 cylinder engine.,34.95,03-239
1376,Rotor [1968 Bus],7.95,04-006
1377,Rotor [69-71] (Bus w/ OE distributor),8.95,04-012
1378,NGK Spark Plug - Aircooled Only,2.49,B5ES
1379,Spark Plug (Bus type 1 engine),2.45,WR8AC
1380,Front Door Trim Panels - Cloth,209.95,GVW-10-2102C
1381,Behind Front Seat Trim Panels - Cloth,119.95,GVW-10-2122C
1382,Center LH Side Trim Panel - Cloth,139.95,GVW-10-2123C
1383,Trim Panel Set (9 pieces) - Cloth,919.95,GVW-10-2127C
1384,Trim Panel Set (11 pieces) - Cloth,919.95,GVW-10-2130C
1385,"16"" Alloy Wheel [2WD]",169.95,GVW-1623
1386,Ball Seat Wheel Nut,2.25,N-020-112-1
1387,Trim Panel Set (11 pieces) - Cloth,999.95,GVW-10-2126C
1388,Sliding Door Trim Panel - Cloth,139.95,GVW-10-2124C
1389,Sliding Door Trim Panel - Cloth,139.95,GVW-10-2129C
1390,Headlight Adjuster - Driving Lens; Upper Outboard,7.95,255-941-141C
1391,Headlight Adjuster - High Beam Lens; Lower,7.95,255-941-133A
1392,Headlight Adjuster - High Beam Lens; Upper,7.95,255-941-141B
1393,Headlight Adjuster - Driving Lens; Upper Inboard,7.95,255-941-133
1394,Headlight Adjuster - Driving Lens; Lower,9.95,191-941-297
1395,Rear Quarter Trim Panels - Cloth,154.95,GVW-10-2125C
1396,Rubber Floor Mats,SOLD OUT,VN-10007
1397,High Power Headlight Kit,81.95,GVW-WR1-ST
1398,Curtain Track Glider Lock (Each),1.45,255-070-940B
1399,Sliding Door Window Curtain [Early],90.95,GVW-232-714
1400,Trim Panel Set (9 pieces) - Vinyl,699.95,GVW-10-2127
1401,Trim Panel Set (11 pieces) - Vinyl,769.95,GVW-10-2130
1402,Front Door Trim Panels - Vinyl,179.95,GVW-10-2102
1403,Trim Panel Set (11 pieces) - Vinyl,764.95,GVW-10-2126
1404,Panel Clip and Seal,0.35,GVW-81319
1405,Rear Bench Upholstery - Squareweave Vinyl ['74-'79],305.95,GVW-43-2124SW
1406,Rear Bench Upholstery - Vinyl/Cloth Inserts ['74-'79],379.95,GVW-43-2124VC
1407,Screw and Washer Set (10),3.45,81318
1408,Rear Hatch Trim Panel - Vinyl,74.95,GVW-10-2114
1409,Front Kick Panels - Black Vinyl,49.95,GVW-10-2120
1410,Sliding Door Trim Panel - Vinyl,119.95,GVW-10-2129
1411,Rear Cargo Hatch Door Seal - German [Early Bus],79.95,211-829-193C-G
1412,Rear Cargo Hatch Door Seal,SOLD OUT,211-829-193E-G
1413,Rear Quarter Trim Panels - Vinyl,119.95,GVW-10-2125
1414,Sliding Door Trim Panel - Vinyl,119.95,GVW-10-2124
1415,Front Kick Panels - Vinyl,99.95,GVW-10-2121
1416,Behind Front Seat Trim Panels - Vinyl,119.95,GVW-10-2122
1417,Center LH Side Trim Panel - Vinyl,119.95,GVW-10-2123
1418,Rear Bench Upholstery - Vinyl ['74-'79],305.95,GVW-43-2124SL
1419,Rear Bench Upholstery - Basketweave Vinyl ['74-'79],224.95,GVW-43-2124BW
1420,Middle 3/4 Bench Upholstery - Squareweave Vinyl ['74-'79],269.95,GVW-43-2123SW
1421,Middle 3/4 Bench Upholstery - Vinyl/Cloth Inserts ['74-'79],329.95,GVW-43-2123VC
1422,Middle Bench w/Backrest Upholstery - Basketweave Vinyl ['64-'67],219.95,GVW-43-2125BW
1423,Middle 3/4 Bench Upholstery - Vinyl ['74-'79],269.95,GVW-43-2123SL
1424,Middle 3/4 Bench Upholstery - Basketweave Vinyl ['74-'79],189.95,GVW-43-2123BW
1425,Middle 3/4 Bench Upholstery - Vinyl ['68-'73],269.95,GVW-43-2120SL
1426,Middle 3/4 Bench Upholstery - Squareweave Vinyl ['68-'73],269.95,GVW-43-2120SW
1427,Middle 3/4 Bench Upholstery - Vinyl/Cloth Inserts ['68-'73],349.95,GVW-43-2120VC
1428,Middle Bench w/Backrest Upholstery - Vinyl ['64-'67],299.95,GVW-43-2125SL
1429,Middle Bench w/Backrest Upholstery - Squareweave Vinyl ['64-'67],299.95,GVW-43-2125SW
1430,Rear Bench Upholstery - Smooth Vinyl ['68-'73],305.95,GVW-43-2122SL
1431,Rear Bench Upholstery - Squareweave Vinyl ['68-'73],305.95,GVW-43-2122SW
1432,Rear Bench Upholstery - Vinyl/Cloth Inserts ['68-'73],379.95,GVW-43-2122VC
1433,Rear Bench Upholstery - Basketweave Vinyl ['68-'73],224.95,GVW-43-2122BW
1434,Middle Bench w/Backrest Upholstery - Vinyl/Cloth Inserts ['74-'79],379.95,GVW-43-2126VC
1435,Middle Bench w/Backrest Upholstery - Vinyl/Cloth Inserts ['64-'67],379.95,GVW-43-2125VC
1436,Middle Bench w/Backrest Upholstery - Basketweave Vinyl ['74-'79],224.95,GVW-43-2126BW
1437,Middle Bench w/Backrest Upholstery - Squareweave Vinyl ['74-'79],305.95,GVW-43-2126SW
1438,Hinge Seal for Engine Lid,4.95,261-829-573
1439,Loctite Super Weatherstrip Adhesive,12.95,GVW-81731
1440,Passenger Carpet Mat [GL/CL],115.90,GVW-6340
1441,Passenger Carpet Mat [MV],157.95,GVW-6370
1442,Rear Cargo Area Carpet Mat [MV & GLS],115.90,GVW-6380
1443,"Front Carpet Mat, 1 Piece [Eurovan]",127.95,GVW-6300
1444,"Front Carpet Mats, 2 Piece [Eurovan]",86.95,GVW-6310
1445,Center Side Window Seal (no vent),29.95,221-845-321A
1446,Rear Side Window Seal (no vent),36.95,221-845-341
1447,Vent Window Seal,39.95,221-847-673A
1448,Passenger Area Carpet Mat [MV Weekender],157.95,GVW-6400
1449,Rear Cargo Area Carpet Mat [MV Weekender],115.95,GVW-6420
1450,Front Curtain (Tan),121.95,GVW-232-717-TAN
1451,Front Curtain (Tan),121.95,GVW-232-717A-TAN
1452,Curtain Set (Tan or Gray),235.95,GVW-232-721
1453,Curtain Set (Tan or Gray),235.95,GVW-232-716
1454,Complete Multivan & 7-Passenger Carpet Kit,319.95,GVW-8090P-10
1455,Passenger Area Carpet Mat [Winnebago],157.95,GVW-6560
1456,"Front Carpet Mats, 2 Piece [GLS/MV/Weekender]",89.95,GVW-6630
1457,Complete Westfalia Camper Carpet Kit,339.95,GVW-8090C-10
1458,Center Side Fixed Window (has vent),SOLD OUT,221-845-285
1459,Rear Hatch Window Seal,SOLD OUT,211-845-521C
1460,Outside Window Scraper; LH,SOLD OUT,211-853-321B
1461,Outside Window Scraper; RH,46.95,211-853-322B
1462,Front Door Handle Seal Set [64-68],3.95,211-898-209
1463,Inside Window Scraper; RH,12.95,211-837-476
1464,Inside Window Scraper; LH,12.95,211-837-475
1465,Rubber Stop for Fuel Flap,2.95,N-020-029-1
1466,Clips for Rear Felt Channel Strip,19.95,111-837-361
1467,Rear Felt Channel Strip,13.95,111-837-439D
1468,Front Door Handle Seal Set (Both Doors),13.95,211-898-209B
1469,"Vent Wing Upright Flap Seal, [68-79]",2.95,241-837-465
1470,Vent Wing Glass-to-Frame Seal - German,SOLD OUT,221-845-295A-G
1471,Camper Louver Window Seal Kit,27.95,231-069-413
1472,Windshield Seal - w/o groove,39.95,211-845-121D
1473,Front Door Seal; RH - German [Bus],89.95,211-831-722D-G
1474,Front Door Seal; LH - German [Bus],89.95,211-831-721D-G
1475,"Movable Vent Wing Seal, [68-79] (LH), Front Door, OEM BRAZIL",15.95,241-837-625
1476,"Movable Vent Wing Seal [68-79] (RH) Front Door, OEM BRAZIL",15.95,241-837-626
1477,Front Felt Channel Strip,7.95,311-837-433A
1478,Air Filter for Diesel Vanagon [82-83],7.95,069-129-620
1479,Air Filter for Vanagon with 2.1 [86-91],9.95,025-129-620A
1480,Shifter Fix Kit,SOLD OUT,VANO-SHIFTER-FIX
1481,Grommet for Emblems & Inscriptions,1.95,191-853-615A
1482,Water Pump,61.45,025-121-010C
1483,Water Pump,59.95,025-121-010A
1484,Vent Control Lever,10.45,251-259-371C
1485,Hitch Pin,3.95,GVW-33790
1486,Battery Clamp,11.95,211-813-191
1487,Fly Catcher Behind Grille,29.95,211-819-165
1488,Wind & Rain Deflectors,SOLD OUT,GVW-70221
1489,"Fuel Filler Neck, (No Unleaded Fuel Restrictor) [74-79]",18.95,211-201-119
1490,Sticky Back Velcro Tape,10.95,GVW-40755
1491,Grille Emblem - Front: Eurovan & SA Vanagon,49.95,3A0-853-600
1492,Seal for License Light [72-79],8.95,211-943-131D
1493,Front Heater Valve,76.45,171-819-809E
1494,Hatch Emblem - Rear,SOLD OUT,701-853-601F
1495,"Sliding Door Seal, RH",49.95,211-843-792B
1496,New GoWesty/AMC Cylinder Head,599.95,025-101-065C
1497,Screw & Expansion Nut for Lower Grille,1.50,171-853-695A-SET
1498,"Accelerator Cable, Water Cooled (Auto Trans)",26.95,251-723-555E
1499,Beading for Sliding Door Rail Cover,6.95,281-843-799
1500,Tail Pipe for [Aircooled],28.95,021-251-185F
1501,LPG Adapter Kit for Bus,24.95,GVW-LPG-ADAPTER
1502,Ventilation or Rear Heater Fan Knob,9.95,321-959-513B
1503,Accelerator Cable (Diesel),44.95,251-721-555C
1504,"Window Regulator Mechanism, RH, Brazil [68-79]",42.95,211-837-502
1505,"Window Regulator Mechanism, LH  [68-79]",42.95,211-837-501
1506,O-Ring (Rear Heater Valve),0.95,861-819-297
1507,A/C Fan Switch,8.45,321-959-511A
1508,Old Man Emu Shock Absorber Package [Syncro],SOLD OUT,N-3738S
1509,Complete Clutch Kit,SOLD OUT,141-025-KIT
1510,Spoiler Hardware Kit,10.95,GVW-SPOILERHW
1511,Rebuilt SYNCRO Transaxle without Locking Differential,6168.95,MT-OH-S
1512,Rubber Bumper for Poptop Lifting Mechanism,1.25,253-069-821
1513,Rubber Washer for Upper Grille Pin Fastener,SOLD OUT,251-853-735-AM
1514,Steering Dampener [Bus],33.95,211-425-021A
1515,Mud Flap Set - Rear,SOLD OUT,701-075-101A
1516,End Caps for Yakima Rack Bars,12.95,7026
1517,Brake Rotor 2WD (Vanagon 1986-91),61.45,251-407-617K
1518,Bulb for Fluorescent Light,4.95,N-100-786-01
1519,Cap for Plastic Expansion Tank,9.95,025-121-321B
1520,Oil Filter Cartridge,9.95,071-115-562
1521,Cover for Wiper Fluid Fill Cap,19.95,211-863-127
1522,Cabinetry Finishing Kit for Retractable Seat Belt (KT122),SOLD OUT,KT122-LHC
1523,Bulb Cover for OEM Fluorescent Light,SOLD OUT,255-070-580B
1524,Heater Cable (Right Side),39.95,251-711-630
1525,Retractable Antenna,39.95,701-035-503A
1526,Ignition Switch,11.95,171-905-865
1527,Premium Awning Cleaner,9.95,GVW-44815
1528,Complete Pop-Top & Luggage Rack Seal Kit,94.95,GVW-231-720B
1529,Cover for Electronics on OEM Fluorescent Light,6.95,255-070-580C
1530,"Stainless Steel Chrome Trim Ring, Set of Four",75.95,TR-140
1531,4WD Decal [Syncro],5.95,GVW-4WD
1532,3-Point Retracting Seat Belt - Jumpseat LH/RH,122.45,KT122J
1533,Front Outer Wheel Bearing for 2WD Vanagon [1980-83.5],9.95,211-405-645D
1534,Syncro Decal,9.95,GVW-SYNCRO
1535,Front Wheel Bearing Seal 2WD Vanagon [80-91],2.95,251-407-641A
1536,Campmobile Gas Range Manual,2.50,GVW-MANUALTYPE112
1537,Front Inner Wheel Bearing for 2WD [1980-91],19.95,113-517-185C
1538,Front Outer Wheel Bearing for 2WD [1983.5-91],9.95,251-405-645B
1539,Wiper Shaft,29.95,211-998-161E
1540,Passenger Area Carpet Mat [Winnebago],157.95,GVW-7530
1541,Rear Cargo Area Carpet Mat [GLS],115.95,GVW-6650
1542,Rear Cargo Area Carpet Mat [MV & Weekender],115.95,GVW-6710
1543,Refrigerator Vent Cover and Disc Insert,19.95,113736-01
1544,Passenger Area Carpet Mat [MV],157.95,GVW-7500
1545,Passenger Area Mat [MV Hardtop],157.95,GVW-6700
1546,"Front Carpet Mat, 1 Piece [GLS/MV/Weekender]",127.95,GVW-6620
1547,Passenger Area Carpet Mat [GLS],157.95,GVW-6640
1548,Passenger Area Carpet Mat [GLS],157.90,GVW-6670
1549,Passenger Area Carpet Mat [MV Weekender],157.95,GVW-6780
1550,"Fuse Box, Relay Box",139.95,171-941-821D
1551,"Front Carpet Mat, w/ Center Console [Winnebago]",127.95,GVW-7200
1552,Front Carpet Mat w/o Center Console [Winnebago],127.95,GVW-7210
1553,Passenger Area Carpet Mat [Winnebago],157.95,GVW-7570
1554,"Front Carpet Mats w/ Center Console, 2 Piece [Winnebago]",89.95,GVW-7230
1555,"Front Carpet Mats w/o Factory Console, 2 Piece [Winnebago]",89.95,GVW-7220
1556,Passenger Area Carpet Mat [MV Weekender],157.95,GVW-6790
1557,Performance Brake Pads,50.95,D1139RM
1558,Performance Brake Pads,38.95,D195MTX
1559,"Gas Cap - Locking , OE VW",39.95,211-201-551R
1560,"Recliner Knob, Vanagon Front Seat",10.95,251-881-251
1561,Yakima MegaWarrior Roof Basket,449.95,7080
1562,Cargo Basket Extension for Yakima MegaWarrior,159.95,7082
1563,Yakima Stretch Net (for MegaWarrior),59.95,7081
1564,High Power Headlight Kit,71.45,GVW-WR2-ST
1565,Lock and Cable Kit for Car Covers,9.95,GVW-LOCK
1566,Foam Seal for Engine Compartment,34.95,411-813-225
1567,Front-only Carpet Kit,255.95,GVW-8090F-9
1568,Storage Bag for Car Covers,9.95,GVW-BAG
1569,Yakima Crossbar Pads (Pair),49.95,8007415
1570,Yakima HullyRollers Rolling Boat Loader (Pair),99.95,4035
1571,Alternator V-Belt,9.95,10X1165
1572,Yakima 1A HiRise Spacer Kit (Set of 4),55.95,1101
1573,K&N Air Filter for Vanagon with 2.1,54.95,GVW-E-2475
1574,Yakima SKS Lock Cores (4 Pack),60.95,7204
1575,"Yakima 78"" Crossbar Set for Roof Rack (Pair)",99.95,0411
1576,"Yakima Kayak Stackers, Vertical Kayak Mount",109.95,4036
1577,Yakima Towers for Roof Rack (Set of Four),209.95,0101
1578,Yakima Tower Bracket - Pair,SOLD OUT,GVW-8001
1579,Owner's Manual for Camper Refrigerator,5.95,GVW-182B
1580,Air Conditioning V-Belt,9.45,13X1150
1581,Oil Filter - 5 Cylinder Eurovan,14.95,075-115-561
1582,"Oil Filter - 12 Valve, VR6 Eurovan",7.95,021-115-562A
1583,Fuel Filter [1968-74] (Bus w/ carbs),2.95,131-261-275A
1584,Oil Filter - 83-91 Vanagon,7.95,070-115-561
1585,Oil Filter (Diesel),9.95,068-115-561B
1586,Air Filter,14.95,044-129-620
1587,Air Filter,19.95,074-129-620
1588,Oil Filter - 72-83 Bus & Aircooled Vanagon,6.95,021-115-351A
1589,Fuel Filter [1975-85 w/ F.I.],8.95,133-133-511
1590,Fuel Filter,11.95,0-450-905-030
1591,Alternator V-Belt,26.95,074-260-849J
1592,Serpentine Belt,29.95,074-260-849L
1593,Power Steering V-Belt,6.95,10X1075
1594,Alternator/H20 V-Belt,6.95,10X1100
1595,Water Pump V-Belt for DIESEL Vanagon.,6.95,10x643
1596,Generator V-Belt,4.95,10X905
1597,Alternator V-Belt,5.95,10X965
1598,Alternator V-Belt (Diesel),6.95,10X600
1599,Yakima Heavy Duty Straps (Pair),33.95,5006
1600,Yakima SKS Lock Cores (6 pack),80.95,7206
1601,Trim around Gas Cap [80-91],SOLD OUT,251-201-117
1602,GoWesty Luggage Rack Logo,0.00,DECALFREE
1603,Oil Sump Gasket Kit,3.95,021-198-031B
1604,Headlight Upgrade Kit (European Style),131.95,GVW-WR3
1605,Bulb - H4 80/100W,12.95,H4-80100
1606,Stove Lid Strut,SOLD OUT,107796-09-000
1607,"Hella ""Vision Plus"" Headlight Lens - 7"" Round",60.95,70477
1608,Sunbrella Car Cover,530.95,VW-2600
1609,Power Mirror Lower Screw Cover,7.45,251-857-519
1610,Cabinet Tee Molding (Per Foot),1.95,105-677
1611,Syncro Rear Shock - Old Man Emu,SOLD OUT,N-37
1612,Syncro Front Shock - Old Man Emu,SOLD OUT,N-38S
1613,Second Battery Relay,9.95,411-915-511B
1614,"14"" Spare Tire Cover (Black)",16.95,GVW-4222
1615,Bosch Oxygen Sensor [79-85],19.95,11-027
1616,"16"" Alloy Wheel Set [2WD]",769.95,GVW-1623-BUNDLE
1617,Front Shock Absorber [Bus],44.95,211-413-031P
1618,Rear Shock Absorber [Bus],59.95,211-513-031R
1619,Cap for Suspension Pivot Bolt,1.35,251-501-577AM
1620,3-Point Retracting Seat Belt w/ Reel (Front LH/RH),SOLD OUT,KT-VANO-ERA
1621,"Zodi ""Hot Tap"" Single Burner Instant Hot Shower",172.95,GVW-6185
1622,Hose Attachment for Zodi Shower,10.95,GVW-1095
1623,Dash Console,SOLD OUT,GVW-46190
1624,Wind & Rain Deflectors,49.95,GVW-70106
1625,Trailer Wiring Kit,37.95,GVW-WIRING
1626,Rear Lap Belt Assembly [Vanagon/Bus],SOLD OUT,KT120-2
1627,"3-Point Retracting Seat Belt (Rear Seat, Left or Right Side)",SOLD OUT,KT122-VANO
1628,Latch for Carat/Multivan/Weekender Swing-out Table,9.95,GVW-070-306A
1629,Rear Hatch Emblem,31.95,251-853-601B
1630,Rubber Mat Set - Front,89.95,GVW-6840-RT
1631,Spoiler Air Dam Piece,SOLD OUT,255-805-911
1632,"Blower Motor and Fan, Front",56.45,251-819-015
1633,12V Oscillating Fan,20.95,VEC-209
1634,"Bezel for Power Window, Double",SOLD OUT,191-919-550A
1635,"Bezel for Power Window, Single",SOLD OUT,191-919-550
1636,Rubber Mat - Middle,119.95,GVW-6960-RT
1637,Key Blank Door & Ignition,10.45,251-837-219A-OEM
1638,Battery Mat,6.45,GA11-001
1639,Middle 3/4 Bench Upholstery - Basketweave Vinyl ['68-'73],189.95,GVW-43-2120BW
1640,Tweed Cloth,47.95,GVW-TWEED-Y
1641,Cabinet Handle,9.95,231-067-965
1642,Cabinet Handle,19.95,255-070-915B
1643,City Water Connector,19.95,231-070-808
1644,Gasket for Hook-Up Box,1.95,253-070-134A
1645,Drain Cap for Sink Gray Water,2.95,GVW-255-805
1646,Gray Water Drain Cap,1.95,GVW-255-803
1647,"Pump, H2O in-line under tank or cabinet [1974-82]",29.95,253-070-126A
1648,"Drain Cap for Fresh Water Tank, 35mm",11.95,255-070-802B
1649,"Pump, H2O inside tank (submersible)",30.95,255-070-805
1650,"Stainless Mounting Screws, 12 Pack",4.95,GVW-255-850
1651,Hose Attachment for Zodi Shower,10.95,GVW-1095
1652,LPG Tank with Regulator,SOLD OUT,253-070-601D
1653,Screws for Luggage Rack & Pop-Top Hinges,4.95,255-070-908
1654,"Cleat for Luggage Rack, Stainless Steel",SOLD OUT,GVW-231-067
1655,Rear Hatch Screen,94.95,GVW-231-602
1656,Grommet for Mud Flap Installation,1.95,865-853-231A
1657,Piezo Lighter for LPG pilot light [80-89],59.95,253-070-690
1658,LPG Gas Regulator (2-Stage),30.95,253-070-604
1659,Knob - 182B Fridge Air Pump,7.95,255-070-525A
1660,Vent Cover for Refrigerator,6.95,253-070-688A
1661,P-Trap Sink Drain Kit,13.45,253-069-183A
1662,Auxiliary Battery Kit [1983-91 Full Campers],SOLD OUT,AUX-700
1663,Windshield Seal - Without Molding Groove,44.95,251-845-121-GR
1664,Rear Hatch Window Seal - w/o Molding Groove,39.95,251-845-521-GR
1665,Rear Side Window Seal - w/o Molding Groove,SOLD OUT,253-845-341-GR
1666,Window Lift Channel Seal,3.95,831-837-565
1667,Felt Channel Strip - Without Chrome Trim,36.95,281-837-709
1668,"Window Scraper Outside, LH - With Groove",49.95,255-837-703
1669,"Window Scraper Outside, RH - With Groove",49.95,255-837-704
1670,Felt Channel Strip - With Chrome Trim,SOLD OUT,255-837-709
1671,Windshield Seal - with Molding Groove,44.95,255-845-121
1672,Rear Side Window Seal with Molding Groove,49.95,255-845-341
1673,Westfalia Luggage Rack Logo,1.95,255-070-902
1674,110 Volt Breaker Switch,19.95,253-070-534
1675,Fluorescent Light w/Bulb,54.95,255-070-580A
1676,Camper Label Decal Set,14.95,255-070-900
1677,WESTFALIA Pop-Top Decal,8.45,255-070-732
1678,Radiator,183.95,068-121-253
1679,Rear Brake Drum,91.95,251-609-615
1680,Rear Brake Wheel Cylinder,23.45,211-611-047F
1681,Sliding Door Screen,118.95,GVW-231-603
1682,Rear Hatch Screen,101.95,GVW-253-602
1683,"Pop-Top Tent, Acrylic (Synthetic Canvas) Fabric",399.95,231-704A
1684,"Pop-Top Tent, Acrylic (Synthetic Canvas) Fabric",399.95,231-707A
1685,GoWesty Skylight Lens,39.95,GVW-255-740
1686,"Pop-Top Tent, Acrylic  (Synthetic Canvas) Fabric",399.95,231-703A
1687,"Pop-Top Tent, Acrylic (Synthetic Canvas) Fabric",349.95,231-702A
1688,Aftermarket Pop-top & Luggage Rack Seal Kit,SOLD OUT,GVW-231-720
1689,Complete Pop-Top & Luggage Rack Seal Kit,91.95,GVW-231-721
1690,Skylight Seal,10.45,GVW-255-765
1691,Complete Skylight Kit,222.95,GVW-255-745
1692,Hinge for Skylight,16.95,253-070-254A
1693,Skylight / Louvered Window Knob - Gray,7.95,255-070-902E
1694,Skylight Nut Covers (Pack of 13),4.95,255-070-909H-13
1695,Skylight Hardware Kit,17.45,GVW-255-760
1696,Skylight / Louvered Window Knob,3.95,253-070-937
1697,Operator Housing Cover for Skylight,26.95,253-070-787
1698,Flexarm for Skylight,14.95,253-070-715A
1699,Support Bracket Plate for Skylight Flexarm,9.95,253-070-757
1700,Guide for Skylight,14.95,253-070-786
